model,MAE,RMSE,R2,total_bias,selected_h12,selected_h1,total_actual,total_predicted,nonzero_MAE,nonzero_RMSE,active_MAE,active_RMSE,n_test
"Poisson (area, tuned)",1.0588484256875121,1.687024511734729,0.7540867869789378,0.2889531208898355,FALSE,TRUE,2125,2739.0253818909005,1.3894798267796826,2.384889705969408,1.3980911795455881,2.216102356294548,1692
Basis Ridge (tuned),0.8340766095361669,1.9802651776984792,0.6611669384257994,-0.37360347588943993,TRUE,FALSE,2125,1331.0926137349402,1.8949560011103121,3.1549810008424126,1.394260963368944,2.7172441748808365,1692
Basis OLS (log),0.8383641788375512,2.003387986264816,0.6532078893606816,-0.3968143444672097,FALSE,FALSE,2125,1281.7695180071794,1.9309261811030007,3.1976680259352497,1.4087106275742127,2.7499568205714575,1692
Seasonal naive,1.0756501182033102,2.0907315448031567,0.6223098815452289,0.27952941176470586,FALSE,FALSE,2125,2719,1.9402515723270446,3.0354301965269137,1.6712962962962978,2.795913022543731,1692
Recent 12-mo mean,1.1256895193065404,2.203127925390253,0.5806095765296999,0.27952941176470525,FALSE,FALSE,2125,2718.9999999999986,1.8224580712788263,3.221365348186845,1.7733410493827162,3.0210488428873696,1692
Neighbourhood mean,1.3023318289275738,2.5246236859412274,0.4492780535903882,0.6125347593582864,FALSE,FALSE,2125,3426.6363636363585,1.9407995044787496,3.5953336236829996,2.0135907687991024,3.4588591571444987,1692
Poisson (compact),1.0636459993478096,2.677028178241229,0.3807800159810698,-0.3489008861116522,FALSE,FALSE,2125,1383.585617012739,2.1867700627792064,4.295179614166583,1.693959865705628,3.698510502382635,1692
Negative-binomial,1.0624988920088982,2.8257730685066087,0.31005631792460153,-0.5064583941109833,FALSE,FALSE,2125,1048.7759125141606,2.3583552553500033,4.571616287241722,1.7548500086036336,3.916497379450062,1692
Global mean,2.118319213969584,3.487865231608328,-0.051134934871578386,0.6125347593582596,FALSE,FALSE,2125,3426.6363636363017,2.2729342467901286,5.05510743344204,2.3688475575295893,4.510116661231689,1692
